"41.6978492","-86.2431333","9.181","7:16:51 PM
"
"41.6978492","-86.2431334","8.16","7:16:56 PM
"
"41.6978488","-86.2431337","8.013","7:17:01 PM
"
"41.6978481","-86.2431343","28.01","7:17:06 PM
"
"41.6978515","-86.243132","8.237","7:17:11 PM
"
"41.6978458","-86.2431425","9.404","7:17:16 PM
"
"41.6978366","-86.2431439","31.085","7:17:21 PM
"
"41.6978602","-86.2431177","11.452","7:17:26 PM
"
"41.6978704","-86.2431034","10.257","7:17:31 PM
"
"41.6978823","-86.2430721","11.637","7:17:36 PM
"
"41.6978929","-86.2430496","12.122","7:17:41 PM
"
"41.6978951","-86.2430461","12.203","7:17:46 PM
"
"41.6978976","-86.2430339","34.709","7:17:51 PM
"
"41.6979013","-86.2430248","11.271","7:17:56 PM
"
"41.6978984","-86.2430332","11.761","7:18:01 PM
"
"41.697904","-86.242996","35.807","7:18:06 PM
"
"41.6979266","-86.2429594","12.539","7:18:12 PM
"
"41.6979115","-86.2429708","13.617","7:18:17 PM
"
"41.6979022","-86.2429867","22.109","7:18:22 PM
"
"41.697903","-86.2429862","34.538","7:18:32 PM
"
"41.6978198","-86.2430717","27.629","7:18:37 PM
"
"41.6977476","-86.2430583","18.213","7:18:42 PM
"
"41.6976883","-86.2429822","17.368","7:18:47 PM
"
"41.6976426","-86.2429501","23.415","7:18:52 PM
"
"41.6976234","-86.2428551","14.725","7:18:57 PM
"
"41.6976057","-86.2427888","13.308","7:19:02 PM
"
"41.6975964","-86.2427511","18.498","7:19:07 PM
"
"41.6976001","-86.2427421","12.793","7:19:12 PM
"
"41.6976062","-86.2427177","12.945","7:19:17 PM
"
"41.6976293","-86.2427505","13.528","7:19:22 PM
"
"41.6976431","-86.2426829","96.0","7:19:27 PM
"
"41.6977316","-86.2427583","68.396","7:19:32 PM
"
"41.6979207","-86.2430275","42.999","7:19:37 PM
"
"41.6979471","-86.2430607","16.66","7:19:41 PM
"
"41.6979473","-86.2430602","20.759","7:19:46 PM
"
"41.6979642","-86.2430675","25.626","7:19:50 PM
"
"41.6980145","-86.2430783","29.04","7:20:02 PM
"
"41.6978805","-86.2430215","76.181","7:20:07 PM
"
"41.6981856","-86.2430266","44.487","7:20:22 PM
"
"41.6981899","-86.2430271","45.225","7:20:37 PM
"
"41.6981847","-86.2430264","902.978","7:20:52 PM
"
"41.6981868","-86.2430301","900.906","7:21:08 PM
"
"41.6981862","-86.2430287","44.069","7:21:22 PM
"
"41.698191","-86.2430273","44.882","7:21:38 PM
"
"41.6981878","-86.2430307","44.925","7:21:53 PM
"
"41.6981871","-86.2430214","43.988","7:22:08 PM
"
"41.6981911","-86.2430303","25.345","7:22:14 PM
"
"41.6981891","-86.2430307","51.384","7:22:28 PM
"
"41.6980336","-86.2430403","24.538","7:22:33 PM
"
"41.6978945","-86.2430586","36.616","7:22:48 PM
"
"41.6978575","-86.2428696","19.555","7:22:57 PM
"
"41.6977808","-86.2427529","15.608","7:23:02 PM
"
"41.6977639","-86.2427103","22.118","7:23:06 PM
"
"41.6977737","-86.2427973","17.311","7:23:12 PM
"
"41.6977612","-86.2427752","16.653","7:23:17 PM
"
"41.6977493","-86.2427767","22.859","7:23:22 PM
"
"41.6977631","-86.2428385","40.695","7:23:27 PM
"
"41.6977817","-86.2429331","18.701","7:23:32 PM
"
"41.6977841","-86.2430241","19.109","7:23:37 PM
"
"41.6977853","-86.2430612","81.979","7:23:42 PM
"
"41.6977915","-86.2430493","15.99","7:23:47 PM
"
"41.6978018","-86.2429841","15.279","7:23:52 PM
"
